feature_name,max_abs_standardized_coef,final_standardized_coef,entry_C,entry_step,source_columns,feature_type,transformation
Bituhim1_code_3,2.8105117496775596,-2.8105117496775596,0.15460800979085865,7.0,Bituhim1,indicator,one-hot insurance answer: yes/no/IDK/no need
MekorotM4_code_1,2.775384418560494,2.714019410174684,0.3281506835704358,11.0,MekorotM4,indicator,Q27 non-ordinal source-interest one-hot
Halvaa2_yes,2.72549983150508,-2.72549983150508,14.13448310775858,31.0,Halvaa2,indicator,yes indicator
MekorotM4_code_2,2.724448147532314,-2.724448147532314,20.592097834673318,33.0,MekorotM4,indicator,Q27 non-ordinal source-interest one-hot
NoseCaspiM8_attitude_score_missing,2.7211128991374887,-2.7211128991374887,1.2247448713915892,18.0,NoseCaspiM8,indicator,missing indicator for NoseCaspiM8
KartisAshS1_missing,2.7154218433208817,2.7154218433208817,0.3281506835704358,11.0,KartisAshS1,indicator,missing indicator
living_arrangement_code_1,2.6995506725863287,2.6995506725863287,0.05,1.0,HesderDiyur,indicator,one-hot categorical encoding
KartisAshP3_idk,2.6891274134620957,-2.6891274134620957,0.1280918973960562,6.0,KartisAshP3,indicator,IDK indicator
district_code_7,2.6521764108967236,-2.6521764108967236,0.8406688738069995,16.0,Machoz,indicator,one-hot categorical encoding
Bituhim5_code_1,2.5575299090356913,-2.5575299090356913,6.659453757450426,27.0,Bituhim5,indicator,one-hot insurance answer: yes/no/IDK/no need
OverVaEruim1_frequency_good_behavior_score_missing,2.540965453135985,-2.540965453135985,1.2247448713915892,18.0,OverVaEruim1,indicator,missing indicator for OverVaEruim1
Hashkaot3_idk,2.523514304429633,-2.523514304429633,0.5770378565332791,14.0,Hashkaot3,indicator,IDK indicator
HipusM7_info_search_score,2.51235363167147,-2.51235363167147,2.153657422554886,21.0,HipusM7,semantic_score,Q24 information-search frequency score: higher is better
Halvaa3_yes,2.5046254433112476,-2.5046254433112476,0.8406688738069995,16.0,Halvaa3,indicator,yes indicator
profession_code_9,2.4648505854999834,2.4648505854999834,0.2718710611902285,10.0,SemelMishlach_wp,indicator,one-hot categorical encoding
Halvaa7_idk,2.43542251759962,-2.43542251759962,0.47807273382980475,13.0,Halvaa7,indicator,IDK indicator
Hashkaot8_missing,2.4327941101384982,-2.4327941101384982,1.47827747825402,19.0,Hashkaot8,indicator,missing indicator
district_code_2,2.4305448661891993,2.4305448661891993,0.22524369935324473,9.0,Machoz,indicator,one-hot categorical encoding
OverVaI5_missing,2.344776780045045,2.344776780045045,0.15460800979085865,7.0,OverVaI5,indicator,missing indicator for OverVaI5
HeshbonMaakav_missing,2.261285379599806,2.261285379599806,0.05,1.0,HeshbonMaakav,indicator,one-hot decision-maker category
KartisAshNechsam_missing,2.231270358820386,-2.231270358820386,8.03801733493071,28.0,KartisAshNechsam,indicator,missing indicator
HipusM2_info_search_score,2.211984883296568,2.211984883296568,0.47807273382980475,13.0,HipusM2,semantic_score,Q24 information-search frequency score: higher is better
Hashkaot2_no,2.2085547147035,-2.2085547147035,0.2718710611902285,10.0,Hashkaot2,indicator,no indicator
Bituhim3_code_1,2.193851743432961,-2.193851743432961,1.7842934914518662,20.0,Bituhim3,indicator,one-hot insurance answer: yes/no/IDK/no need
Hashkaot5_idk,2.1787697597272797,-2.1787697597272797,0.8406688738069995,16.0,Hashkaot5,indicator,IDK indicator
Hashkaot3_missing,2.166719087770066,2.166719087770066,0.07284347675710216,3.0,Hashkaot3,indicator,missing indicator
religion_language_code_1,2.139376103551811,2.139376103551811,6.659453757450426,27.0,DatSafa_C,indicator,one-hot categorical encoding
profession_code_1,2.1314500518430846,2.1314500518430846,0.5770378565332791,14.0,SemelMishlach_wp,indicator,one-hot categorical encoding
MekorotM6_missing,2.066663310286715,-2.066663310286715,1.7842934914518662,20.0,MekorotM6,indicator,Q27 non-ordinal source-interest one-hot
credit_cards_count_missing,2.036492038783782,2.036492038783782,0.18661318301485477,8.0,KartisAshKama,indicator,missing indicator for KartisAshKama
district_code_3,2.020026039600391,-2.020026039600391,0.6964896014987136,15.0,Machoz,indicator,one-hot categorical encoding
education_years_mid_top_bin,1.9974963919558564,1.9974963919558564,0.1280918973960562,6.0,ShnotLimudKlali_C,indicator,top/open bin indicator for ShnotLimudKlali_C
Bituhim5_code_4,1.9875656023707151,1.9875656023707151,1.47827747825402,19.0,Bituhim5,indicator,one-hot insurance answer: yes/no/IDK/no need
HashkaotMaclit_code_5,1.9490583753222028,1.9490583753222028,0.1280918973960562,6.0,HashkaotMaclit,indicator,one-hot decision-maker category
NoseCaspiM5_attitude_score_missing,1.8979591376861982,1.8979591376861982,0.18661318301485477,8.0,NoseCaspiM5,indicator,missing indicator for NoseCaspiM5
OverVaEruim2_frequency_good_behavior_score_missing,1.8864681949450508,1.8666661783917446,0.5770378565332791,14.0,OverVaEruim2,indicator,missing indicator for OverVaEruim2
household_income_mid_code_98,1.8771357580797954,-1.8771357580797954,0.07284347675710216,3.0,HachnasaKolelet,indicator,special code 98 indicator for HachnasaKolelet
profession_code_2,1.8727394457383066,-1.8727394457383066,0.3281506835704358,11.0,SemelMishlach_wp,indicator,one-hot categorical encoding
Bituhim1_code_4,1.8643874460921752,-1.8643874460921752,0.6964896014987136,15.0,Bituhim1,indicator,one-hot insurance answer: yes/no/IDK/no need
knowledge_expansion_topics_count,1.8210241239379865,1.8210241239379865,0.5770378565332791,14.0,"NoseCaspiHarhavaNihul,NoseCaspiHarhavaCarhanut,NoseCaspiHarhavaHalvaot,NoseCaspiHarhavaHishonot,NoseCaspiHarhavaBituhim,NoseCaspiHarhavaMashkanta",aggregate_count,count of selected knowledge-expansion topics among fields 1-6
KartisAshP2_idk,1.7955824676978231,1.7955824676978231,0.07284347675710216,3.0,KartisAshP2,indicator,IDK indicator
NosCas4_knowledge_score_missing,1.776061017816424,1.776061017816424,9.701955299916742,29.0,NosCas4,indicator,missing indicator for NosCas4
MekorotM9_code_1,1.7577158411353688,-1.7577158411353688,0.05,1.0,MekorotM9,indicator,Q27 non-ordinal source-interest one-hot
KartisAshP2_yes,1.65979694840541,-1.65979694840541,11.710342578204198,30.0,KartisAshP2,indicator,yes indicator
mortgage_info_source_code_6,1.6421947969561548,-1.6421947969561548,0.1280918973960562,6.0,MashkantaMekorot,indicator,one-hot mortgage information source
MekorotM1_code_2,1.6255228936794108,-1.6255228936794108,0.2718710611902285,10.0,MekorotM1,indicator,Q27 non-ordinal source-interest one-hot
interest_calc_2_score_missing,1.6201981924942797,1.6201981924942797,1.014694481966698,17.0,HishuvRibitDribit,indicator,missing indicator for HishuvRibitDribit
NoseCaspiM1_attitude_score,1.589610973215643,1.589610973215643,0.1061234421212497,5.0,NoseCaspiM1,semantic_score,Q25 positive statement score: strongly agree highest; not relevant zero
OverVaEruim3_frequency_good_behavior_score_missing,1.5713989981246783,1.5713989981246783,0.3281506835704358,11.0,OverVaEruim3,indicator,missing indicator for OverVaEruim3
HeshbonMaakav_code_1,1.5551884756329224,1.5551884756329224,0.05,1.0,HeshbonMaakav,indicator,one-hot decision-maker category
Bituhim5_code_2,1.5311384224108329,1.3440013087622125,0.18661318301485477,8.0,Bituhim5,indicator,one-hot insurance answer: yes/no/IDK/no need
Halvaa9_no,1.5236946899887374,-1.5236946899887374,0.1061234421212497,5.0,Halvaa9,indicator,no indicator
HashkaotMaclit_code_1,1.5146026814233107,-1.5146026814233107,1.2247448713915892,18.0,HashkaotMaclit,indicator,one-hot decision-maker category
family_status_code_4,1.5074097457035691,-1.5074097457035691,0.0879226961002842,4.0,MatzavMishp,indicator,one-hot categorical encoding
SherutY3_yes,1.5022663394255524,-1.5022663394255524,0.1061234421212497,5.0,SherutY3,indicator,yes indicator
HipusM3_info_search_score_missing,1.496507824185311,-1.496507824185311,0.22524369935324473,9.0,HipusM3,indicator,missing indicator for HipusM3
OverVaI2_yes,1.4549596096752528,-1.4549596096752528,0.15460800979085865,7.0,OverVaI2,semantic_score,binary yes/no score
OverVaI6_yes,1.4502904071436902,1.4502904071436902,0.22524369935324473,9.0,OverVaI6,semantic_score,binary yes/no score
MekorotM7_missing,1.3780263905597714,1.3780263905597714,8.03801733493071,28.0,MekorotM7,indicator,Q27 non-ordinal source-interest one-hot
Bituhim5_missing,1.3294014748444618,-1.3294014748444618,0.07284347675710216,3.0,Bituhim5,indicator,one-hot insurance answer: yes/no/IDK/no need
KartisAshS3_yes,1.3234249119193218,1.3234249119193218,0.15460800979085865,7.0,KartisAshS3,indicator,yes indicator
Hashkaot7_missing,1.321141216572832,1.321141216572832,1.2247448713915892,18.0,Hashkaot7,indicator,missing indicator
SherutY1_yes,1.2764595651350912,1.2764595651350912,0.05,1.0,SherutY1,indicator,yes indicator
KartisAshS3_no,1.2695825068802822,-1.2695825068802822,0.8406688738069995,16.0,KartisAshS3,indicator,no indicator
Hashkaot8_idk,1.2615182334196855,1.2615182334196855,0.3960806665347824,12.0,Hashkaot8,indicator,IDK indicator
KartisAshS6_missing,1.2583157591118672,-1.2583157591118672,14.13448310775858,31.0,KartisAshS6,indicator,missing indicator
mortgage_info_source_code_4,1.251173746170203,1.251173746170203,1.7842934914518662,20.0,MashkantaMekorot,indicator,one-hot mortgage information source
KartisAshP4_idk,1.2110990983302075,-1.2110990983302075,0.6964896014987136,15.0,KartisAshP4,indicator,IDK indicator
Halvaa4_yes,1.2063314745080542,1.2063314745080542,0.0879226961002842,4.0,Halvaa4,indicator,yes indicator
NosCas1_knowledge_score_idk,1.1943963311094987,-1.1943963311094987,1.2247448713915892,18.0,NosCas1,indicator,IDK indicator for NosCas1
population_group_code_1,1.1925256272222609,1.1925256272222609,11.710342578204198,30.0,Pop_Group,indicator,one-hot categorical encoding
mortgage_info_source_idk,1.1806537882766066,1.1806537882766066,1.014694481966698,17.0,MashkantaMekorot,indicator,mortgage-source IDK indicator
living_arrangement_code_3,1.1656767843631433,1.1656767843631433,1.47827747825402,19.0,HesderDiyur,indicator,one-hot categorical encoding
Hashkaot4_missing,1.1642124634134645,-1.1642124634134645,0.0879226961002842,4.0,Hashkaot4,indicator,missing indicator
mortgage_info_source_code_7,1.1582087739750677,1.1582087739750677,1.014694481966698,17.0,MashkantaMekorot,indicator,one-hot mortgage information source
OverVaI3_yes,1.1366379350762381,-1.1366379350762381,0.22524369935324473,9.0,OverVaI3,semantic_score,binary yes/no score
KartisAshP4_yes,1.1071519257091476,1.1071519257091476,0.22524369935324473,9.0,KartisAshP4,indicator,yes indicator
KartisAshS6_idk,1.0974331166467695,1.0974331166467695,0.0879226961002842,4.0,KartisAshS6,indicator,IDK indicator
KartisAshS4_missing,1.0948156525790986,-1.0948156525790986,1.7842934914518662,20.0,KartisAshS4,indicator,missing indicator
OverVaI4_yes,1.0745460179720066,1.0745460179720066,0.8406688738069995,16.0,OverVaI4,semantic_score,binary yes/no score
MekorotM3_code_1,1.0579529557691218,1.0579529557691218,0.05,1.0,MekorotM3,indicator,Q27 non-ordinal source-interest one-hot
work_income_mid_code_98,1.0466604613216168,-1.0466604613216168,0.07284347675710216,3.0,HachnasaAvoda,indicator,special code 98 indicator for HachnasaAvoda
OverVaEruim1_frequency_good_behavior_score,1.045792865077846,-1.045792865077846,0.05,1.0,OverVaEruim1,semantic_score,"frequency score: never is best, usual state is worst"
saving_program_interest_score_missing,1.0450513820936091,-1.0450513820936091,0.18661318301485477,8.0,ShiurRibitBank,indicator,missing indicator for ShiurRibitBank
HeshbonMaakav_code_5,0.9749026479644368,0.9749026479644368,0.1280918973960562,6.0,HeshbonMaakav,indicator,one-hot decision-maker category
NoseCaspiM5_attitude_score_not_relevant,0.9507707073300097,0.9507707073300097,4.5710707766300676,25.0,NoseCaspiM5,indicator,not-relevant indicator for NoseCaspiM5
mortgage_knowledge_score_missing,0.9460305791287296,0.9460305791287296,1.014694481966698,17.0,RamatYedaMash,indicator,missing indicator for RamatYedaMash
KartisAshS2_missing,0.9459350745775326,-0.9388402817705424,3.787107341348293,24.0,KartisAshS2,indicator,missing indicator
Bituhim2_code_3,0.9352535726886116,0.9352535726886116,0.1280918973960562,6.0,Bituhim2,indicator,one-hot insurance answer: yes/no/IDK/no need
population_group_missing,0.9088508326776344,-0.9088508326776344,1.7842934914518662,20.0,Pop_Group,indicator,one-hot categorical encoding
Hashkaot2_yes,0.9084589102122216,0.020384644927964088,1.014694481966698,17.0,Hashkaot2,indicator,yes indicator
preferred_source_number_code_9,0.9016374934181005,-0.9016374934181005,0.6964896014987136,15.0,MakorMahooM,indicator,Q28 selected source number one-hot
Bituhim2_idk_strong_signal,0.8600576359949799,0.8600576359949799,0.1061234421212497,5.0,Bituhim2,indicator,IDK is a strong insurance uncertainty signal
NoseCaspiM8_attitude_score_not_relevant,0.838906505000706,-0.838906505000706,0.3960806665347824,12.0,NoseCaspiM8,indicator,not-relevant indicator for NoseCaspiM8
Hashkaot9_idk,0.8373214763845079,0.8373214763845079,0.6964896014987136,15.0,Hashkaot9,indicator,IDK indicator
KartisAshP4_no,0.8261189212993736,0.8261189212993736,1.2247448713915892,18.0,KartisAshP4,indicator,no indicator
living_arrangement_code_5,0.8216495849306988,0.8216495849306988,0.05,1.0,HesderDiyur,indicator,one-hot categorical encoding
NoseCaspiM8_attitude_score,0.8215266804538791,-0.8215266804538791,5.517321311923108,26.0,NoseCaspiM8,semantic_score,Q25 positive statement score: strongly agree highest; not relevant zero
NoseCaspiM10_attitude_score_missing,0.8203412361115564,0.8203412361115564,1.014694481966698,17.0,NoseCaspiM10,indicator,missing indicator for NoseCaspiM10
Hashkaot2_idk,0.8113738157975722,-0.8113738157975722,0.3960806665347824,12.0,Hashkaot2,indicator,IDK indicator
preferred_source_number_code_6,0.7915240908580935,0.7915240908580935,0.5770378565332791,14.0,MakorMahooM,indicator,Q28 selected source number one-hot
Bituhim6_code_1,0.7852281334160023,0.7852281334160023,0.8406688738069995,16.0,Bituhim6,indicator,one-hot insurance answer: yes/no/IDK/no need
MekorotM2_idk,0.7835320425375437,-0.7835320425375437,1.014694481966698,17.0,MekorotM2,indicator,Q27 source-interest IDK indicator
MekorotM2_code_3,0.7616894888732146,-0.7616894888732146,1.014694481966698,17.0,MekorotM2,indicator,Q27 non-ordinal source-interest one-hot
mortgage_info_source_code_2,0.7494463795401464,0.7494463795401464,0.05,1.0,MashkantaMekorot,indicator,one-hot mortgage information source
preferred_info_source_code_8,0.7354990700486629,-0.7354990700486629,0.0879226961002842,4.0,MakorMuadaf,indicator,Q28 preferred information source one-hot
family_status_code_2,0.7280246782188313,0.7280246782188313,0.05,1.0,MatzavMishp,indicator,one-hot categorical encoding
KartisAshP1_yes,0.7061348666865734,0.7061348666865734,0.05,1.0,KartisAshP1,indicator,yes indicator
MekorotM5_code_2,0.702213844354004,-0.702213844354004,0.05,1.0,MekorotM5,indicator,Q27 non-ordinal source-interest one-hot
Mashkanta1_missing,0.6813484663751465,-0.6813484663751465,0.3281506835704358,11.0,Mashkanta1,indicator,missing indicator for Mashkanta1
HipusM1_info_search_score,0.6508812801537461,-0.6508812801537461,1.014694481966698,17.0,HipusM1,semantic_score,Q24 information-search frequency score: higher is better
Hashkaot4_yes,0.6107209713382185,0.5395390767678908,6.659453757450426,27.0,Hashkaot4,indicator,yes indicator
KartisAshP1_missing,0.5916574432511759,-0.07019682958935573,0.47807273382980475,13.0,KartisAshP1,indicator,missing indicator
MekorotM8_code_2,0.586344160937826,-0.586344160937826,0.060350425332843426,2.0,MekorotM8,indicator,Q27 non-ordinal source-interest one-hot
OverVaI4_missing,0.5861431656619969,0.5861431656619969,4.5710707766300676,25.0,OverVaI4,indicator,missing indicator for OverVaI4
religion_language_code_2,0.5742892800679769,-0.5742892800679769,0.0879226961002842,4.0,DatSafa_C,indicator,one-hot categorical encoding
religion_language_code_3,0.5650942803190789,0.0,0.05,1.0,DatSafa_C,indicator,one-hot categorical encoding
NoseCaspiM1_attitude_score_not_relevant,0.5503379144499687,0.5503379144499687,0.5770378565332791,14.0,NoseCaspiM1,indicator,not-relevant indicator for NoseCaspiM1
NoseCaspiM7_attitude_score,0.548407499164605,-0.548407499164605,0.15460800979085865,7.0,NoseCaspiM7,semantic_score,Q25 positive statement score: strongly agree highest; not relevant zero
preferred_source_number_code_7,0.5278752335430928,0.5278752335430928,0.1061234421212497,5.0,MakorMahooM,indicator,Q28 selected source number one-hot
Hashkaot7_yes,0.5249546276702376,0.5249546276702376,0.18661318301485477,8.0,Hashkaot7,indicator,yes indicator
Bituhim2_missing,0.5136180534266651,-0.5136180534266651,0.47807273382980475,13.0,Bituhim2,indicator,one-hot insurance answer: yes/no/IDK/no need
preferred_source_number_code_5,0.5000962630685438,0.5000962630685438,0.060350425332843426,2.0,MakorMahooM,indicator,Q28 selected source number one-hot
living_arrangement_code_4,0.49848790629956596,-0.49848790629956596,0.05,1.0,HesderDiyur,indicator,one-hot categorical encoding
Hashkaot1_missing,0.4963910812939457,-0.4963910812939457,17.06044134826242,32.0,Hashkaot1,indicator,missing indicator
Hashkaot1_no,0.45390731869661827,0.0,0.1280918973960562,6.0,Hashkaot1,indicator,no indicator
HeshbonMaakav_code_7,0.44795480159345497,0.44795480159345497,1.014694481966698,17.0,HeshbonMaakav,indicator,one-hot decision-maker category
Bituhim3_code_2,0.4431102930402641,0.0,0.05,1.0,Bituhim3,indicator,one-hot insurance answer: yes/no/IDK/no need
KartisAshS4_no,0.4008888981249361,0.4008888981249361,0.3281506835704358,11.0,KartisAshS4,indicator,no indicator
KartisAshS1_no,0.3946612931007121,-0.3143782150449812,1.2247448713915892,18.0,KartisAshS1,indicator,no indicator
Hashkaot2_missing,0.388190677682371,0.0,0.3281506835704358,11.0,Hashkaot2,indicator,missing indicator
KartisAshS3_missing,0.386501147222974,0.0,0.6964896014987136,15.0,KartisAshS3,indicator,missing indicator
KartisAshNechsam_no,0.372502638514438,0.0,0.05,1.0,KartisAshNechsam,indicator,no indicator
HipusM5_info_search_score_missing,0.35856502486522646,0.0,1.7842934914518662,20.0,HipusM5,indicator,missing indicator for HipusM5
OverVaI6_missing,0.3474230058543054,-0.21353987492223836,0.05,1.0,OverVaI6,indicator,missing indicator for OverVaI6
Bituhim2_code_1,0.3374062800609327,0.0,2.153657422554886,21.0,Bituhim2,indicator,one-hot insurance answer: yes/no/IDK/no need
profession_code_6,0.33726719044737563,0.2636585666419387,0.3281506835704358,11.0,SemelMishlach_wp,indicator,one-hot categorical encoding
Halvaa5_no,0.33693538976826365,0.0,9.701955299916742,29.0,Halvaa5,indicator,no indicator
SherutY5_no,0.3328124889301025,0.3328124889301025,2.599482829448454,22.0,SherutY5,indicator,no indicator
NoseCaspiM4_attitude_score,0.3178044987573644,0.3178044987573644,0.5770378565332791,14.0,NoseCaspiM4,semantic_score,Q25 negative statement score: strongly disagree highest; not relevant zero
profession_code_3,0.3002413730749862,0.0,0.05,1.0,SemelMishlach_wp,indicator,one-hot categorical encoding
SherutY6_yes,0.2961282911429661,0.2961282911429661,0.3960806665347824,12.0,SherutY6,indicator,yes indicator
HipusM4_info_search_score_missing,0.28993701549812695,0.0,1.2247448713915892,18.0,HipusM4,indicator,missing indicator for HipusM4
Bituhim1_code_2,0.2898847348657758,-0.2898847348657758,0.3281506835704358,11.0,Bituhim1,indicator,one-hot insurance answer: yes/no/IDK/no need
Hashkaot4_no,0.2839440845381285,0.0,0.3960806665347824,12.0,Hashkaot4,indicator,no indicator
NoseCaspiM3_attitude_score_missing,0.27540474057547837,0.0,0.47807273382980475,13.0,NoseCaspiM3,indicator,missing indicator for NoseCaspiM3
MekorotM8_code_3,0.26355675421281466,0.0,0.3281506835704358,11.0,MekorotM8,indicator,Q27 non-ordinal source-interest one-hot
district_code_1,0.2619014306799792,0.0,0.1280918973960562,6.0,Machoz,indicator,one-hot categorical encoding
MekorotM8_idk,0.2417208629649978,0.0,0.3281506835704358,11.0,MekorotM8,indicator,Q27 source-interest IDK indicator
NosCas4_knowledge_score,0.23526142109345666,0.0,0.0879226961002842,4.0,NosCas4,semantic_score,"financial knowledge score: yes correct, IDK middle, no lowest"
KartisAshS2_yes,0.22395918320840333,0.0,0.05,1.0,KartisAshS2,indicator,yes indicator
OverVaAcher_no,0.2228370218564991,0.0,0.0879226961002842,4.0,OverVaAcher,indicator,no indicator
HeshbonMaakav_idk,0.21806412061217076,0.0,3.787107341348293,24.0,HeshbonMaakav,indicator,decision-maker IDK indicator
Hashkaot5_yes,0.2133486074151403,0.15512580218769897,0.5770378565332791,14.0,Hashkaot5,indicator,yes indicator
HipusM8_info_search_score,0.21121820900239952,0.15621645132834458,0.07284347675710216,3.0,HipusM8,semantic_score,Q24 information-search frequency score: higher is better
KartisAshS6_no,0.2059350630018598,0.0,0.5770378565332791,14.0,KartisAshS6,indicator,no indicator
KartisAshS5_idk,0.20435925832981156,-0.20435925832981156,4.5710707766300676,25.0,KartisAshS5,indicator,IDK indicator
HeshbonMaakav_code_8,0.20055691490304386,0.08261702539983047,3.787107341348293,24.0,HeshbonMaakav,indicator,one-hot decision-maker category
preferred_source_number_code_8,0.19815980922547674,0.19815980922547674,0.07284347675710216,3.0,MakorMahooM,indicator,Q28 selected source number one-hot
household_income_mid_code_99,0.19348734365974138,0.0,0.15460800979085865,7.0,HachnasaKolelet,indicator,special code 99 indicator for HachnasaKolelet
MekorotM7_idk,0.18974570565176105,0.0,0.060350425332843426,2.0,MekorotM7,indicator,Q27 source-interest IDK indicator
Halvaa2_no,0.18695267998998816,0.0,0.05,1.0,Halvaa2,indicator,no indicator
Halvaa8_yes,0.16050361431473156,0.0,0.05,1.0,Halvaa8,indicator,yes indicator
KartisAshP2_no,0.15876217880031082,0.0,0.05,1.0,KartisAshP2,indicator,no indicator
KartisAshS4_yes,0.15687196403251213,0.0,0.1061234421212497,5.0,KartisAshS4,indicator,yes indicator
MekorotM7_code_3,0.14589674700501923,0.0,0.060350425332843426,2.0,MekorotM7,indicator,Q27 non-ordinal source-interest one-hot
q20_knowledge_mean,0.14309164835852306,0.0,20.592097834673318,33.0,"NosCas1_knowledge_score,NosCas2_knowledge_score,NosCas3_knowledge_score,NosCas4_knowledge_score",aggregate_score,row-wise mean of related semantic scores
KartisAshNechsam_idk,0.13522265220462945,0.0,0.1280918973960562,6.0,KartisAshNechsam,indicator,IDK indicator
HipusM2_info_search_score_missing,0.12969754261126537,0.0,0.47807273382980475,13.0,HipusM2,indicator,missing indicator for HipusM2
MekorotM1_code_1,0.12959307950219218,0.0,0.15460800979085865,7.0,MekorotM1,indicator,Q27 non-ordinal source-interest one-hot
MekorotM3_code_2,0.1079693806980317,-0.10403403582212026,0.05,1.0,MekorotM3,indicator,Q27 non-ordinal source-interest one-hot
Bituhim3_idk_strong_signal,0.09148708447971461,0.0,14.13448310775858,31.0,Bituhim3,indicator,IDK is a strong insurance uncertainty signal
MekorotM9_code_3,0.08695669692028549,0.0,0.18661318301485477,8.0,MekorotM9,indicator,Q27 non-ordinal source-interest one-hot
profession_code_4,0.08487969351074856,-0.01916583754597395,14.13448310775858,31.0,SemelMishlach_wp,indicator,one-hot categorical encoding
MekorotM5_code_1,0.08065251948021794,0.017432935586229287,0.05,1.0,MekorotM5,indicator,Q27 non-ordinal source-interest one-hot
MekorotM9_idk,0.0788557989648324,0.0,0.18661318301485477,8.0,MekorotM9,indicator,Q27 source-interest IDK indicator
MekorotM5_code_3,0.07857347569701584,0.0,0.3960806665347824,12.0,MekorotM5,indicator,Q27 non-ordinal source-interest one-hot
HashkaotMaclit_code_4,0.07133977570884284,0.0,0.22524369935324473,9.0,HashkaotMaclit,indicator,one-hot decision-maker category
NoseCaspiM1_attitude_score_missing,0.07096189871129387,0.0,0.15460800979085865,7.0,NoseCaspiM1,indicator,missing indicator for NoseCaspiM1
Hashkaot6_yes,0.07006094604687124,0.0,0.15460800979085865,7.0,Hashkaot6,indicator,yes indicator
SherutY5_yes,0.06982632641460888,0.0,0.18661318301485477,8.0,SherutY5,indicator,yes indicator
Bituhim5_idk_strong_signal,0.0695990386023084,0.0,0.1061234421212497,5.0,Bituhim5,indicator,IDK is a strong insurance uncertainty signal
MekorotM5_idk,0.06499475056102574,0.0,0.3960806665347824,12.0,MekorotM5,indicator,Q27 source-interest IDK indicator
Halvaa2_idk,0.058265353755509945,0.0,0.15460800979085865,7.0,Halvaa2,indicator,IDK indicator
Bituhim5_code_3,0.057821255462196144,0.0,0.1061234421212497,5.0,Bituhim5,indicator,one-hot insurance answer: yes/no/IDK/no need
Halvaa5_yes,0.05770764043340795,0.0,1.47827747825402,19.0,Halvaa5,indicator,yes indicator
preferred_info_source_code_1,0.054089619175926015,0.0,0.3960806665347824,12.0,MakorMuadaf,indicator,Q28 preferred information source one-hot
SherutY4_no,0.05056751942264865,0.0,0.060350425332843426,2.0,SherutY4,indicator,no indicator
MekorotM8_code_1,0.04576413611274754,0.0,0.6964896014987136,15.0,MekorotM8,indicator,Q27 non-ordinal source-interest one-hot
education_years_mid_missing,0.04515015512133987,0.0,0.1280918973960562,6.0,ShnotLimudKlali_C,indicator,missing indicator for ShnotLimudKlali_C
family_status_code_1,0.044820559167284404,0.0,0.05,1.0,MatzavMishp,indicator,one-hot categorical encoding
Halvaa7_yes,0.044142992130036425,0.0,0.22524369935324473,9.0,Halvaa7,indicator,yes indicator
district_missing,0.03876233933252811,0.0,0.2718710611902285,10.0,Machoz,indicator,one-hot categorical encoding
district_code_4,0.034148455789254496,0.034148455789254496,0.0879226961002842,4.0,Machoz,indicator,one-hot categorical encoding
Halvaa6_yes,0.028814573921880273,0.0,0.1061234421212497,5.0,Halvaa6,indicator,yes indicator
KartisAshP1_no,0.025465427183328823,0.0,0.05,1.0,KartisAshP1,indicator,no indicator
Hashkaot9_no,0.02291016271581322,0.0,0.47807273382980475,13.0,Hashkaot9,indicator,no indicator
population_group_code_2,0.022480267772686194,0.0,3.1375978880527504,23.0,Pop_Group,indicator,one-hot categorical encoding
Bituhim3_code_3,0.008322781082877956,0.0,14.13448310775858,31.0,Bituhim3,indicator,one-hot insurance answer: yes/no/IDK/no need
has_loan_missing,0.005547411051082634,0.0,6.659453757450426,27.0,Halvaa,indicator,missing indicator for Halvaa
KartisAshP3_yes,0.00523110133770636,0.0,0.3960806665347824,12.0,KartisAshP3,indicator,yes indicator
