SerialNumber,raw_Hovot,sample_weight,district_code_1,district_code_2,district_code_3,district_code_4,district_code_5,district_code_6,district_code_7,district_missing,household_size_mid,household_size_mid_missing,household_size_mid_top_bin,gender_code_1,gender_code_2,age_mid,age_mid_missing,age_mid_top_bin,family_status_code_1,family_status_code_2,family_status_code_3,family_status_code_4,family_status_code_5,population_group_code_1,population_group_code_2,population_group_missing,religion_language_code_1,religion_language_code_2,religion_language_code_3,living_arrangement_code_1,living_arrangement_code_2,living_arrangement_code_3,living_arrangement_code_4,living_arrangement_code_5,education_years_mid,education_years_mid_missing,education_years_mid_top_bin,employment_status_code_1,employment_status_code_2,employment_status_code_3,household_income_mid,household_income_mid_missing,household_income_mid_top_bin,household_income_mid_code_98,household_income_mid_code_99,work_income_mid,work_income_mid_missing,work_income_mid_top_bin,work_income_mid_code_98,work_income_mid_code_99,profession_code_0,profession_code_1,profession_code_10,profession_code_2,profession_code_3,profession_code_4,profession_code_5,profession_code_6,profession_code_9,OverVashav_yes,OverVashav_missing,OverVaI1_yes,OverVaI1_missing,OverVaI2_yes,OverVaI2_missing,OverVaI3_yes,OverVaI3_missing,OverVaI4_yes,OverVaI4_missing,OverVaI5_yes,OverVaI5_missing,OverVaI6_yes,OverVaI6_missing,Mashkanta1_yes,Mashkanta1_missing,NoseCaspiHarhavaNihul_yes,NoseCaspiHarhavaNihul_missing,NoseCaspiHarhavaCarhanut_yes,NoseCaspiHarhavaCarhanut_missing,NoseCaspiHarhavaHalvaot_yes,NoseCaspiHarhavaHalvaot_missing,NoseCaspiHarhavaHishonot_yes,NoseCaspiHarhavaHishonot_missing,NoseCaspiHarhavaBituhim_yes,NoseCaspiHarhavaBituhim_missing,NoseCaspiHarhavaMashkanta_yes,NoseCaspiHarhavaMashkanta_missing,NoseCaspiHarhavaEynCoreh_yes,NoseCaspiHarhavaEynCoreh_missing,bank_balance_tracking_score,bank_balance_tracking_score_missing,OverVaAcher_yes,OverVaAcher_no,OverVaAcher_idk,OverVaAcher_missing,KartisAshP1_yes,KartisAshP1_no,KartisAshP1_idk,KartisAshP1_missing,KartisAshP2_yes,KartisAshP2_no,KartisAshP2_idk,KartisAshP2_missing,KartisAshP3_yes,KartisAshP3_no,KartisAshP3_idk,KartisAshP3_missing,KartisAshP4_yes,KartisAshP4_no,KartisAshP4_idk,KartisAshP4_missing,KartisAshS1_yes,KartisAshS1_no,KartisAshS1_idk,KartisAshS1_missing,KartisAshS2_yes,KartisAshS2_no,KartisAshS2_idk,KartisAshS2_missing,KartisAshS3_yes,KartisAshS3_no,KartisAshS3_idk,KartisAshS3_missing,KartisAshS4_yes,KartisAshS4_no,KartisAshS4_idk,KartisAshS4_missing,KartisAshS5_yes,KartisAshS5_no,KartisAshS5_idk,KartisAshS5_missing,KartisAshS6_yes,KartisAshS6_no,KartisAshS6_idk,KartisAshS6_missing,KartisAshS7_yes,KartisAshS7_no,KartisAshS7_idk,KartisAshS7_missing,KartisAshNechsam_yes,KartisAshNechsam_no,KartisAshNechsam_idk,KartisAshNechsam_missing,Halvaa2_yes,Halvaa2_no,Halvaa2_idk,Halvaa2_missing,Halvaa3_yes,Halvaa3_no,Halvaa3_idk,Halvaa3_missing,Halvaa4_yes,Halvaa4_no,Halvaa4_idk,Halvaa4_missing,Halvaa5_yes,Halvaa5_no,Halvaa5_idk,Halvaa5_missing,Halvaa6_yes,Halvaa6_no,Halvaa6_idk,Halvaa6_missing,Halvaa7_yes,Halvaa7_no,Halvaa7_idk,Halvaa7_missing,Halvaa8_yes,Halvaa8_no,Halvaa8_idk,Halvaa8_missing,Halvaa9_yes,Halvaa9_no,Halvaa9_idk,Halvaa9_missing,Hashkaot1_yes,Hashkaot1_no,Hashkaot1_idk,Hashkaot1_missing,Hashkaot2_yes,Hashkaot2_no,Hashkaot2_idk,Hashkaot2_missing,Hashkaot3_yes,Hashkaot3_no,Hashkaot3_idk,Hashkaot3_missing,Hashkaot4_yes,Hashkaot4_no,Hashkaot4_idk,Hashkaot4_missing,Hashkaot5_yes,Hashkaot5_no,Hashkaot5_idk,Hashkaot5_missing,Hashkaot6_yes,Hashkaot6_no,Hashkaot6_idk,Hashkaot6_missing,Hashkaot7_yes,Hashkaot7_no,Hashkaot7_idk,Hashkaot7_missing,Hashkaot8_yes,Hashkaot8_no,Hashkaot8_idk,Hashkaot8_missing,Hashkaot9_yes,Hashkaot9_no,Hashkaot9_idk,Hashkaot9_missing,SherutY1_yes,SherutY1_no,SherutY1_idk,SherutY1_missing,SherutY2_yes,SherutY2_no,SherutY2_idk,SherutY2_missing,SherutY3_yes,SherutY3_no,SherutY3_idk,SherutY3_missing,SherutY4_yes,SherutY4_no,SherutY4_idk,SherutY4_missing,SherutY5_yes,SherutY5_no,SherutY5_idk,SherutY5_missing,SherutY6_yes,SherutY6_no,SherutY6_idk,SherutY6_missing,OverVaEruim1_frequency_good_behavior_score,OverVaEruim1_frequency_good_behavior_score_missing,OverVaEruim2_frequency_good_behavior_score,OverVaEruim2_frequency_good_behavior_score_missing,OverVaEruim3_frequency_good_behavior_score,OverVaEruim3_frequency_good_behavior_score_missing,HeshbonMaakav_code_1,HeshbonMaakav_code_2,HeshbonMaakav_code_3,HeshbonMaakav_code_4,HeshbonMaakav_code_5,HeshbonMaakav_code_6,HeshbonMaakav_code_7,HeshbonMaakav_code_8,HeshbonMaakav_missing,HeshbonMaakav_idk,HashkaotMaclit_code_1,HashkaotMaclit_code_2,HashkaotMaclit_code_3,HashkaotMaclit_code_4,HashkaotMaclit_code_5,HashkaotMaclit_code_6,HashkaotMaclit_code_7,HashkaotMaclit_code_8,HashkaotMaclit_missing,HashkaotMaclit_idk,credit_cards_count,credit_cards_count_missing,credit_cards_count_top_bin,mortgage_info_source_code_1,mortgage_info_source_code_2,mortgage_info_source_code_3,mortgage_info_source_code_4,mortgage_info_source_code_5,mortgage_info_source_code_6,mortgage_info_source_code_7,mortgage_info_source_missing,mortgage_info_source_idk,mortgage_info_source_not_app_no_mortgage,has_loan_yes,has_loan_missing,Bituhim1_code_1,Bituhim1_code_2,Bituhim1_code_3,Bituhim1_code_4,Bituhim1_missing,Bituhim1_idk_strong_signal,Bituhim2_code_1,Bituhim2_code_2,Bituhim2_code_3,Bituhim2_code_4,Bituhim2_missing,Bituhim2_idk_strong_signal,Bituhim3_code_1,Bituhim3_code_2,Bituhim3_code_3,Bituhim3_code_4,Bituhim3_missing,Bituhim3_idk_strong_signal,Bituhim4_code_1,Bituhim4_code_2,Bituhim4_code_3,Bituhim4_missing,Bituhim4_idk_strong_signal,Bituhim5_code_1,Bituhim5_code_2,Bituhim5_code_3,Bituhim5_code_4,Bituhim5_missing,Bituhim5_idk_strong_signal,Bituhim6_code_1,Bituhim6_code_2,Bituhim6_code_3,Bituhim6_missing,Bituhim6_idk_strong_signal,NosCas1_knowledge_score,NosCas1_knowledge_score_missing,NosCas1_knowledge_score_idk,NosCas2_knowledge_score,NosCas2_knowledge_score_missing,NosCas2_knowledge_score_idk,NosCas3_knowledge_score,NosCas3_knowledge_score_missing,NosCas3_knowledge_score_idk,NosCas4_knowledge_score,NosCas4_knowledge_score_missing,NosCas4_knowledge_score_idk,interest_calc_1_score,interest_calc_1_idk,interest_calc_1_missing,interest_calc_2_score,interest_calc_2_score_missing,interest_calc_2_score_idk,saving_program_interest_score,saving_program_interest_score_missing,saving_program_interest_score_idk,HipusM1_info_search_score,HipusM1_info_search_score_missing,HipusM2_info_search_score,HipusM2_info_search_score_missing,HipusM3_info_search_score,HipusM3_info_search_score_missing,HipusM4_info_search_score,HipusM4_info_search_score_missing,HipusM5_info_search_score,HipusM5_info_search_score_missing,HipusM6_info_search_score,HipusM6_info_search_score_missing,HipusM7_info_search_score,HipusM7_info_search_score_missing,HipusM8_info_search_score,HipusM8_info_search_score_missing,NoseCaspiM1_attitude_score,NoseCaspiM1_attitude_score_missing,NoseCaspiM1_attitude_score_not_relevant,NoseCaspiM3_attitude_score,NoseCaspiM3_attitude_score_missing,NoseCaspiM3_attitude_score_not_relevant,NoseCaspiM5_attitude_score,NoseCaspiM5_attitude_score_missing,NoseCaspiM5_attitude_score_not_relevant,NoseCaspiM6_attitude_score,NoseCaspiM6_attitude_score_missing,NoseCaspiM6_attitude_score_not_relevant,NoseCaspiM7_attitude_score,NoseCaspiM7_attitude_score_missing,NoseCaspiM7_attitude_score_not_relevant,NoseCaspiM8_attitude_score,NoseCaspiM8_attitude_score_missing,NoseCaspiM8_attitude_score_not_relevant,NoseCaspiM10_attitude_score,NoseCaspiM10_attitude_score_missing,NoseCaspiM10_attitude_score_not_relevant,NoseCaspiM2_attitude_score,NoseCaspiM2_attitude_score_missing,NoseCaspiM2_attitude_score_not_relevant,NoseCaspiM4_attitude_score,NoseCaspiM4_attitude_score_missing,NoseCaspiM4_attitude_score_not_relevant,NoseCaspiM9_attitude_score,NoseCaspiM9_attitude_score_missing,NoseCaspiM9_attitude_score_not_relevant,knowledge_expansion_topics_count,knowledge_expansion_no_need,MekorotM1_code_1,MekorotM1_code_2,MekorotM1_code_3,MekorotM1_missing,MekorotM1_idk,MekorotM2_code_1,MekorotM2_code_2,MekorotM2_code_3,MekorotM2_missing,MekorotM2_idk,MekorotM3_code_1,MekorotM3_code_2,MekorotM3_code_3,MekorotM3_missing,MekorotM3_idk,MekorotM4_code_1,MekorotM4_code_2,MekorotM4_code_3,MekorotM4_missing,MekorotM4_idk,MekorotM5_code_1,MekorotM5_code_2,MekorotM5_code_3,MekorotM5_missing,MekorotM5_idk,MekorotM6_code_1,MekorotM6_code_2,MekorotM6_code_3,MekorotM6_missing,MekorotM6_idk,MekorotM7_code_1,MekorotM7_code_2,MekorotM7_code_3,MekorotM7_missing,MekorotM7_idk,MekorotM8_code_1,MekorotM8_code_2,MekorotM8_code_3,MekorotM8_missing,MekorotM8_idk,MekorotM9_code_1,MekorotM9_code_2,MekorotM9_code_3,MekorotM9_missing,MekorotM9_idk,preferred_info_source_code_1,preferred_info_source_code_2,preferred_info_source_code_8,preferred_info_source_missing,preferred_source_number_code_1,preferred_source_number_code_2,preferred_source_number_code_3,preferred_source_number_code_4,preferred_source_number_code_5,preferred_source_number_code_6,preferred_source_number_code_7,preferred_source_number_code_8,preferred_source_number_code_9,preferred_source_number_missing,mortgage_knowledge_score,mortgage_knowledge_score_missing,idk_total,idk_rate,q20_knowledge_mean,q24_info_search_mean,q25_attitude_mean,financial_knowledge_mean
45,,2446.93489,0,0,1,0,0,0,0,0,6.0,0,0,1,0,48.0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,17.0,0,1,1,0,0,15000.5,0,0,0,0,3500.5,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,0,1.0,0,1.0,0,1.0,0,1.0,0,0.0,1,0.0,0,1.0,0,1.0,0,1.0,0,1.0,0,1.0,0,1.0,0,1.0,0,3.0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2.0,0,3.0,0,4.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0,0,2.0,0,0,2.0,0,0,2.0,0,0,4.0,0,0,5.0,0,0,3.0,0,0,1.0,0,1.0,0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,3.0,0,0,3.0,0,0,3.0,0,0,3.0,0,0,3.0,0,0,2.0,0,0,3.0,0,0,3.0,0,0,3.0,0,0,3.0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0.0,1.5,0.42857142857142855,2.9,3.3
60,,5216.430667,0,0,1,0,0,0,0,0,4.0,0,0,1,0,38.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,17.0,0,1,1,0,0,15000.5,0,0,0,0,6750.5,1,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0,1.0,0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0,0,1.0,0,1.0,0,1.0,0,1.0,0,1.0,0,1.0,0,3.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3.0,0,3.0,0,4.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2.0,0,0,2.0,0,0,2.0,0,0,2.0,0,0,4.0,0,0,3.0,0,0,3.0,0,0,2.0,0,1.0,0,2.0,0,1.0,0,0.0,0,0.0,0,0.0,0,1.0,1,3.0,0,0,3.0,0,0,3.0,0,0,3.0,0,0,3.0,0,0,3.0,0,0,3.0,0,0,4.0,0,0,4.0,0,0,3.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.0,0,0,0.0,2.0,0.8571428571428571,3.2,3.0
